"medal","year","amount"
"Gold","1896","0"
"Silver","1896","0"
"Bronze","1896","0"
"Gold","1896","0"
"Silver","1896","0"
"Bronze","1896","0"
"Gold","1900","0"
"Silver","1900","0"
"Bronze","1900","0"
"Gold","1904","0"
"Silver","1904","0"
"Bronze","1904","0"
"Gold","1908","0"
"Silver","1908","0"
"Bronze","1908","0"
"Gold","1912","0"
"Silver","1912","0"
"Bronze","1912","0"
"Gold","1920","0"
"Silver","1920","0"
"Bronze","1920","0"
"Gold","1924","0"
"Silver","1924","0"
"Bronze","1924","0"
"Gold","1928","0"
"Silver","1928","0"
"Bronze","1928","0"
"Gold","1932","0"
"Silver","1932","0"
"Bronze","1932","0"
"Gold","1936","0"
"Silver","1936","0"
"Bronze","1936","0"
"Gold","1948","0"
"Silver","1948","0"
"Bronze","1948","0"
"Gold","1952","0"
"Silver","1952","0"
"Bronze","1952","1"
"Gold","1956","1"
"Silver","1956","3"
"Bronze","1956","1"
"Gold","1960","1"
"Silver","1960","3"
"Bronze","1960","3"
"Gold","1964","3"
"Silver","1964","5"
"Bronze","1964","2"
"Gold","1968","2"
"Silver","1968","4"
"Bronze","1968","3"
"Gold","1972","6"
"Silver","1972","10"
"Bronze","1972","5"
"Gold","1976","6"
"Silver","1976","9"
"Bronze","1976","7"
"Gold","1980","8"
"Silver","1980","16"
"Bronze","1980","17"
"Gold","1984","0"
"Silver","1984","0"
"Bronze","1984","0"
"Gold","1988","10"
"Silver","1988","12"
"Bronze","1988","13"
"Gold","1992","3"
"Silver","1992","7"
"Bronze","1992","6"
"Gold","1996","3"
"Silver","1996","7"
"Bronze","1996","5"
"Gold","2000","5"
"Silver","2000","6"
"Bronze","2000","2"
"Gold","2004","2"
"Silver","2004","1"
"Bronze","2004","9"
"Gold","2008","1"
"Silver","2008","1"
"Bronze","2008","3"
"Gold","2012","0"
"Silver","2012","2"
"Bronze","2012","1"
"Gold","2016","0"
"Silver","2016","1"
"Bronze","2016","2"
